r         ur            utheta            w
13279.27928 -0.0005002556 -0.0000000000 0.0000000000 
13291.29129 -0.0005011831 -0.0000000000 0.0000000000 
13303.30330 -0.0005021113 -0.0000000000 0.0000000000 
13315.31532 -0.0005030403 -0.0000000000 0.0000000000 
13327.32733 -0.0005039701 -0.0000000000 0.0000000000 
13339.33934 -0.0005049006 -0.0000000000 0.0000000000 
13351.35135 -0.0005058319 -0.0000000000 0.0000000000 
13363.36336 -0.0005067640 -0.0000000000 0.0000000000 
13375.37538 -0.0005076969 -0.0000000000 0.0000000000 
13387.38739 -0.0005086305 -0.0000000000 0.0000000000 
13399.39940 -0.0005095649 -0.0000000000 0.0000000000 
13411.41141 -0.0005105001 -0.0000000000 0.0000000000 
13423.42342 -0.0005114361 -0.0000000000 0.0000000000 
13435.43544 -0.0005123728 -0.0000000000 0.0000000000 
13447.44745 -0.0005133103 -0.0000000000 0.0000000000 
13459.45946 -0.0005142486 -0.0000000000 0.0000000000 
13471.47147 -0.0005151877 -0.0000000000 0.0000000000 
13483.48348 -0.0005161275 -0.0000000000 0.0000000000 
13495.49550 -0.0005170681 -0.0000000000 0.0000000000 
13507.50751 -0.0005180095 -0.0000000000 0.0000000000 
13519.51952 -0.0005189516 -0.0000000000 0.0000000000 
13531.53153 -0.0005198945 -0.0000000000 0.0000000000 
13543.54354 -0.0005208382 -0.0000000000 0.0000000000 
13555.55556 -0.0005217827 -0.0000000000 0.0000000000 
13567.56757 -0.0005227279 -0.0000000000 0.0000000000 
13579.57958 -0.0005236739 -0.0000000000 0.0000000000 
13591.59159 -0.0005246207 -0.0000000000 0.0000000000 
13603.60360 -0.0005255682 -0.0000000000 0.0000000000 
13615.61562 -0.0005265165 -0.0000000000 0.0000000000 
13627.62763 -0.0005274656 -0.0000000000 0.0000000000 
13639.63964 -0.0005284155 -0.0000000000 0.0000000000 
13651.65165 -0.0005293661 -0.0000000000 0.0000000000 
13663.66366 -0.0005303175 -0.0000000000 0.0000000000 
13675.67568 -0.0005312696 -0.0000000000 0.0000000000 
13687.68769 -0.0005322226 -0.0000000000 0.0000000000 
13699.69970 -0.0005331763 -0.0000000000 0.0000000000 
13711.71171 -0.0005341307 -0.0000000000 0.0000000000 
13723.72372 -0.0005350860 -0.0000000000 0.0000000000 
13735.73574 -0.0005360420 -0.0000000000 0.0000000000 
13747.74775 -0.0005369987 -0.0000000000 0.0000000000 
13759.75976 -0.0005379563 -0.0000000000 0.0000000000 
13771.77177 -0.0005389146 -0.0000000000 0.0000000000 
13783.78378 -0.0005398737 -0.0000000000 0.0000000000 
13795.79580 -0.0005408335 -0.0000000000 0.0000000000 
13807.80781 -0.0005417941 -0.0000000000 0.0000000000 
13819.81982 -0.0005427555 -0.0000000000 0.0000000000 
13831.83183 -0.0005437176 -0.0000000000 0.0000000000 
13843.84384 -0.0005446806 -0.0000000000 0.0000000000 
13855.85586 -0.0005456442 -0.0000000000 0.0000000000 
13867.86787 -0.0005466087 -0.0000000000 0.0000000000 
13879.87988 -0.0005475739 -0.0000000000 0.0000000000 
13891.89189 -0.0005485399 -0.0000000000 0.0000000000 
13903.90390 -0.0005495066 -0.0000000000 0.0000000000 
13915.91592 -0.0005504741 -0.0000000000 0.0000000000 
13927.92793 -0.0005514424 -0.0000000000 0.0000000000 
13939.93994 -0.0005524114 -0.0000000000 0.0000000000 
13951.95195 -0.0005533812 -0.0000000000 0.0000000000 
13963.96396 -0.0005543518 -0.0000000000 0.0000000000 
13975.97598 -0.0005553231 -0.0000000000 0.0000000000 
13987.98799 -0.0005562952 -0.0000000000 0.0000000000 
14000.00000 -0.0005572681 -0.0000000000 0.0000000000 
